id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
name,Dr. No,From Russia with Love,Goldfinger,Thunderball,You Only Live Twice,On Her Majesty's Secret Service,Diamonds are Forever,Live and Let Die,The Man with the Golden Gun,The Spy who Loved Me,Moonraker,For Your Eyes Only,Octopussy,Never Say Never Again,A View to a Kill,The Living Daylights,License to Kill,Goldeneye,Tomorrow Never Dies,The World is Not Enough,Die Another Day,Casino Royale,Casino Royale,Quantum of Solace,Skyfall,Spectre,No Time to Die
actor,Sean Connery,Sean Connery,Sean Connery,Sean Connery,Sean Connery,George Lazenby,Sean Connery,Roger Moore,Roger Moore,Roger Moore,Roger Moore,Roger Moore,Roger Moore,Sean Connery,Roger Moore,Timothy Dalton, Timothy Dalton,Pierce Brosnan,Pierce Brosnan,Pierce Brosnan,Pierce Brosnan,Peter Sellers et al.,Daniel Craig,Daniel Craig,Daniel Craig,Daniel Craig,Daniel Craig
year,1962,1963,1964,1965,1967,1969,1971,1973,1974,1977,1979,1981,1983,1983,1985,1987,1989,1995,1997,1999,2002,1967,2006,2008,2012,2015,2021
